         Angle (radians)          Energy (kJ/mol)
           0.0000000000            0.0000000000
           0.1745329252            0.4315534117
           0.3490658504            1.5419560667
           0.5235987756            2.9179779170
           0.6981317008            4.1376748803
           0.8726646260            4.9220429629
           1.0471975512            5.1634130414
           1.2217304764            4.8396180204
           1.3962634016            3.9954121704
           1.5707963268            2.7680356201
           1.7453292520            1.4368993154
           1.9198621772            0.3922575553
           2.0943951024            0.0002100399
           2.2689280276            0.4260477385
           2.4434609528            1.5046555902
           2.6179938780            2.8541336369
           2.7925268032            4.0727462688
           2.9670597284            4.8834874974
           3.1415926536            5.1648885722
           3.3161255788            4.8834507405
           3.4906585040            4.0727987787
           3.6651914292            2.8540469955
           3.8397243544            1.5045111878
           4.0142572796            0.4260319854
           4.1887902048            0.0002205419
           4.3633231300            0.3922234238
           4.5378560552            1.4368756859
           4.7123889804            2.7680303691
           4.8869219056            3.9954121704
           5.0614548308            4.8396390243
           5.2359877560            5.1633999139
           5.4105206812            4.9220245844
           5.5850536064            4.1375593582
           5.7595865316            2.9179569131
           5.9341194568            1.5419403137
           6.1086523820            0.4315297822
           6.2831853072            0.0000393824
