         Angle (radians)          Energy (kJ/mol)
           0.0000000000            0.0000000000
           0.1745329252            0.8369437175
           0.3490658504            3.3011722469
           0.5235987756            7.2522449759
           0.6981317008           12.4562639980
           0.8726646260           18.5697167888
           1.0471975512           25.1766847879
           1.2217304764           31.7634521911
           1.3962634016           37.7330092110
           1.5707963268           42.4280514562
           1.7453292520           40.2477838638
           1.9198621772           34.9022976582
           2.0943951024           28.6981364729
           2.2689280276           22.2896536376
           2.4434609528           16.2311131764
           2.6179938780           11.0521598014
           2.7925268032            7.1435676602
           2.9670597284            4.7804208752
           3.1415926536            4.0250750680
           3.3161255788            4.7803972457
           3.4906585040            7.1435256522
           3.6651914292           11.0521466739
           3.8397243544           16.2311814394
           4.0142572796           22.2896300081
           4.1887902048           28.6982178633
           4.3633231300           34.9022714032
           4.5378560552           40.2477313539
           4.7123889804           44.0581140472
           4.8869219056           37.7335815699
           5.0614548308           31.7634810716
           5.2359877560           25.1767477998
           5.4105206812           18.5697876773
           5.5850536064           12.4562850021
           5.7595865316            7.2522791073
           5.9341194568            3.3012588884
           6.1086523820            0.8369489684
           6.2831853072            0.0000420080
