         Angle (radians)          Energy (kJ/mol)
           0.0000000000            0.0000000000
           0.1745329252            1.3278176729
           0.3490658504            5.1847084709
           0.5235987756           11.1745632302
           0.6981317008           18.5751200675
           0.8726646260           26.2931313437
           1.0471975512           33.3462636612
           1.2217304764           39.1776537510
           1.3962634016           43.3786845685
           1.5707963268           45.7492798965
           1.7453292520           46.3964997432
           1.9198621772           45.6839784640
           2.0943951024           44.1551472710
           2.2689280276           41.5335068974
           2.4434609528           38.0137722893
           2.6179938780           34.9073937534
           2.7925268032           32.6955702782
           2.9670597284           31.4280734647
           3.1415926536           31.0363200053
           3.3161255788           31.4280734647
           3.4906585040           32.6955886567
           3.6651914292           34.9073018610
           3.8397243544           38.0137749148
           4.0142572796           41.5335252760
           4.1887902048           44.1551315180
           4.3633231300           45.6839889661
           4.5378560552           46.3964944921
           4.7123889804           45.7493297810
           4.8869219056           43.3786740664
           5.0614548308           39.1776117430
           5.2359877560           33.3462400316
           5.4105206812           26.2928451641
           5.5850536064           18.5751358205
           5.7595865316           11.1745501027
           5.9341194568            5.1846953434
           6.1086523820            1.3277835414
           6.2831853072            0.0000105020
