         Angle (radians)          Energy (kJ/mol)
           0.0000000000            0.0000000000
           0.1745329252            1.3788836450
           0.3490658504            5.4981668989
           0.5235987756           12.0928528096
           0.6981317008           20.4712324356
           0.8726646260           29.4114191469
           1.0471975512           37.6967274283
           1.2217304764           44.6296407328
           1.3962634016           49.7103977878
           1.5707963268           52.7284702614
           1.7453292520           53.7798516798
           1.9198621772           52.4925113382
           2.0943951024           48.7225377130
           2.2689280276           43.7635487161
           2.4434609528           38.9409938193
           2.6179938780           35.0114055557
           2.7925268032           32.2657864534
           2.9670597284           30.7375328703
           3.1415926536           30.2914814483
           3.3161255788           30.7375328703
           3.4906585040           32.2658074573
           3.6651914292           35.0114449383
           3.8397243544           38.9410279507
           4.0142572796           43.7636091026
           4.1887902048           48.7226033505
           4.3633231300           52.4925454696
           4.5378560552           53.7798438032
           4.7123889804           52.7284256279
           4.8869219056           49.7103295248
           5.0614548308           44.6295803463
           5.2359877560           37.6966591653
           5.4105206812           29.4113167523
           5.5850536064           20.4711746746
           5.7595865316           12.0928265545
           5.9341194568            5.4981353929
           6.1086523820            1.3788600155
           6.2831853072            0.0000000000
